English,Spanish,Where it appears
Create Assigned Task,Crear una tarea asignada,"Assigned Tasks, creating a task"
Create Task,Crear tarea,Assigned Tasks
Create and Assign,Crear y asignar,"Assigned Tasks, creating a task"
Created,Fecha de creación,"Assigned Tasks, the task window"
Created By,Creada por,"Assigned Tasks, the task window, who created the tarea"
Currently assigned to: {0}. They will be notified of the change.,Asignada ahora a: {0}. Recibirá un aviso del cambio.,"Assigned Tasks, reassigning a task, the name in bold"
Custodial Laborer,Auxiliar de limpieza,"Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role"
Custodial Lead,Líder de limpieza,"Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role"
Custom,Personalizado,"The shell, the date range"
DELETE,ELIMINAR,"Sites, deleting a site, the word a person types"
DROP REQ,SOL. DE BAJA,Schedule
Daily Checklist,Lista diaria,"Sites, adding or editing a task, Task Type"
Dark Mode,Modo oscuro,The shell
Dark mode,Modo oscuro,The shell
Dashboard,Panel,The shell
Date,Fecha,"Schedule; Shift Pickup; Live Operations; HR Records, Documents and Other"
Date *,Fecha *,Shift Pickup
Date is required,La fecha es obligatoria,Schedule
Dates,Fechas,"Schedule, Time off; Schedule, a time off request"
Day Porter,Conserje de día,"Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role"
Days,Días,"Schedule, Patterns"
Deactivate,Desactivar,"Sites, a site's profile"
Deactivate this site?,¿Desactivar este sitio?,"Sites, a site's profile"
Decided,Decidido,"Schedule, a time off request"
Decided by,Decidido por,"Schedule, a time off request"
Deciding this request leaves these shifts as they are. Change or cover them on the schedule.,Decidir esta solicitud deja estos turnos como están. Cámbielos o cúbralos en el horario.,"Schedule, Time off, the note above the shifts a request covers"
Delete,Eliminar,"Schedule; Sites, a site's profile; HR Records"
Delete Permanently,Eliminar de forma permanente,"Sites, deleting a site"
Delete this document?,¿Eliminar este documento?,"HR Records, Documents"
Delete this scheduled shift? This cannot be undone.,¿Eliminar este turno programado? Esta acción no se puede deshacer.,"Schedule, deleting a shift"
Delete this step?,¿Eliminar este paso?,"HR Records, Onboarding"
Delete this training record?,¿Eliminar este registro de capacitación?,"HR Records, Training"
Denied,Denegada,"Schedule, Time off"
Deny,Denegar,"Shift Pickup; Schedule, a time off request"
Deny Request,Denegar la solicitud,Schedule
Describe what happened,Describa qué pasó,"Help, the box a question is written in"
Description *,Descripción *,"Sites, adding a task"
Detailed Instructions,Instrucciones detalladas,"Assigned Tasks, creating a task; Sites, editing a task"
Detailed Instructions (optional),Instrucciones detalladas (opcional),"Sites, adding a task"
Document,Documento,"HR Records, a folder, where a record came from"
Document added,Documento agregado,"HR Records, adding a document"
Document deleted,Documento eliminado,"HR Records, Documents"
Document not found,No se encontró el documento,"HR Records, a folder"
Document the scope of work for this site...,Documente el alcance del trabajo de este sitio...,"Sites, Scope of Work"
Document updated,Documento actualizado,"HR Records, editing a document"
Documents,Documentos,"HR Records, a tab; HR Records, Compliance"
Don't show again,No volver a mostrar,"The add to home screen sheet, the button that ends it"
Done,Listo,Schedule
Drop Req,Sol. de baja,Schedule
Drop Request,Solicitud de baja,Shift Pickup
Drop Requested,Baja solicitada,Shift Pickup
Drop Requests,Solicitudes de baja,Shift Pickup
Drop approved,Baja aprobada,Shift Pickup
"Drop approved, shift is now open","Baja aprobada, el turno queda abierto",Schedule
"Drop approved, shift is open","Baja aprobada, el turno queda abierto",Shift Pickup
Drop request denied,Solicitud de baja denegada,Schedule
Due Date,Fecha límite,"Assigned Tasks, the task window; Assigned Tasks, creating a task; Sites, adding or editing a task"
Due Time,Hora límite,"Assigned Tasks, creating a task; Sites, adding or editing a task"
Due: {0},Vence: {0},"Assigned Tasks, the day a task is due; Sites, Service Details"
Edit,Editar,"Shift Pickup; Sites, Service Details; HR Records"
Edit Details,Editar los detalles,"Sites, General Info"
Edit Document,Editar el documento,"HR Records, editing a document"
Edit Scheduled Shift,Editar el turno programado,Schedule
Edit Site Details,Editar los detalles del sitio,"Sites, editing a site"
Edit Task,Editar la tarea,"Sites, editing a task"
Edit Training Record,Editar el registro de capacitación,"HR Records, editing a training record"
Email,Correo,"Sites, General Info; Sites, editing a site"
Employee,Persona,HR Records
Employee is required,La persona es obligatoria,"HR Records, adding a document"
"Employee, name, and type are required","La persona, el nombre y el tipo son obligatorios","HR Records, adding a training record"
Employees,Personal,"HR Records, a tab"
Empty,Vacío,"HR Records, Employees, a card with no records"
End,Fin,"Schedule, a pattern; Shift Pickup"
End Date,Fecha de fin,"Sites, editing a site"
End Time,Hora de fin,Schedule
End Time *,Hora de fin *,Schedule; Shift Pickup
End pattern,Terminar el patrón,"Schedule, a pattern"
End this pattern after,Terminar este patrón después del,"Schedule, a pattern"
"End this pattern after {0}? Future shifts it added are removed, except ones changed by hand.","¿Terminar este patrón después del {0}? Los turnos futuros que agregó se eliminan, salvo los que se cambiaron a mano.","Schedule, a pattern, the question before ending it"
End time,Hora de fin,"Schedule, a pattern"
Ended,Terminado,"Schedule, Patterns"
Ends,Termina,"Schedule, Patterns"
Enter,Ingrese,The sign-in card
Everyone,Todos,"Schedule, Time off"
Expand sidebar,Ampliar el panel lateral,The shell
Expired Docs,Docs. vencidos,"HR Records, Compliance"
Expired Documents,Documentos vencidos,"HR Records, Compliance"
Expired Items,Elementos vencidos,"HR Records, Compliance"
Expired Training,Capacitaciones vencidas,"HR Records, Compliance"
Expires in {0}d,Vence en {0} d,"HR Records, Documents, Training and Other"
Expires {0}d,Vence en {0} d,"HR Records, a folder"
Expiring (30 days),Por vencer (30 días),"HR Records, Compliance"
Expiring (30d),Por vencer (30 d),"HR Records, Employees, a filter"
Expiring Within 30 Days,Vencen en los próximos 30 días,"HR Records, Compliance"
Expiry,Vencimiento,"HR Records, Documents, Training and Other"
Expiry Date,Fecha de vencimiento,"HR Records, adding a training record"
Expiry Date (optional),Fecha de vencimiento (opcional),"HR Records, adding a document"
Explain why this is being reassigned...,Explique por qué se reasigna...,"Issue Tracker, giving an issue to a person"
Explain why this task is being reassigned...,Explique por qué se reasigna esta tarea...,"Assigned Tasks, reassigning a task"
Export CSV,Exportar CSV,"Sites, Timeline"
Extra Coverage,Cobertura adicional,Shift Pickup
Extra large,Muy grande,"The shell, the text size chooser"
Failed to load supplies,No se pudieron cargar los suministros,"Sites, Supplies"
Fastest,Más rápido,Shift Pickup
File,Archivo,"HR Records, Documents and Other"
File fetch failed ({0}): {1},No se pudo obtener el archivo ({0}): {1},HR Records
File must be under 50MB,El archivo debe pesar menos de 50 MB,"Assigned Tasks, creating a task, a file that is too large; Sites"
Fill Rate,Tasa de cobertura,Shift Pickup
Fill Rate by Reason,Tasa de cobertura por motivo,Shift Pickup
Filled through {0},Cubierto hasta el {0},"Schedule, Patterns, how far a pattern reaches"
First Name A-Z,Nombre A-Z,"HR Records, Employees, the order"
Fl {0},Piso {0},"Shift Pickup, the floor on the shift line in a window; Assigned Tasks, where a task is; Sites, Service Details"
Floor,Piso,"Schedule, a pattern; Schedule; Shift Pickup; Assigned Tasks, the task window; Assigned Tasks, creating a task; Sites, adding or editing a task"
Floor Plans ({0}),Planos ({0}),"Sites, General Info"
Floor plan removed,Plano quitado,"Sites, General Info"
Floor plan uploaded,Plano subido,"Sites, General Info"
Floor {0},Piso {0},"Schedule and Shift Pickup, a shift card; Assigned Tasks, the floor filter; Live Operations, where a person is"
Floor: {0},Piso: {0},"Shift Pickup, a shift card"
For,Por,"Schedule, adding a shift, repeat for a number of weeks"
Form default: {0},Del formulario: {0},"HR Records, a folder, a form's category"
Forms,Formularios,"The shell; HR Records, Compliance"
Fri,Vie,Schedule; Shift Pickup
F{0},P{0},"Schedule, Week, the floor beside a building name, short"
General,General,"Issue Tracker and Assigned Tasks, the zone when none is set"
General Info,Información general,"Sites, a site's profile"
Green,Ecológico,"Sites, Supplies, a supply with a green certification"
Green Buildings,Edificios sostenibles,"Sites, Service Details, a service category"
HR - Onboarding,RR. HH. - Incorporación,"HR Records, a record's category"
HR - Ongoing / Annual,RR. HH. - Continuo / Anual,"HR Records, a record's category"
HR Records,Expedientes de personal,The shell
Has details,Tiene detalles,"Sites, Service Details"
"Health, Safety & Environment","Salud, seguridad y medio ambiente","Sites, Service Details, a service category"
Help,Ayuda,The shell; Help
Hide,Ocultar,"Live Operations, hiding the people who have not started"
Hide manual entry,Ocultar la entrada manual,"HR Records, adding a document"
Hide test accounts,Ocultar las cuentas de prueba,"HR Records, Employees"
Hire Date (newest),Fecha de contratación (más reciente),"HR Records, Employees, the order"
Hire Date (oldest),Fecha de contratación (más antigua),"HR Records, Employees, the order"
Hired {0},Contratación: {0},"HR Records, a folder"
Hours,Horas,"Schedule, Patterns; Schedule, Time off; Schedule, a time off request"
Human Resources,Recursos humanos,"Sites, Service Details, a service category"
In Progress,En curso,"Assigned Tasks, the state filter"
Inactive only,Solo inactivas,"HR Records, Employees, the status filter, which agrees with personas"
Inheriting form's category. Pick a value to override.,Usa la categoría del formulario. Elija un valor para cambiarla.,"HR Records, a folder, a form's category"
Initialize Onboarding,Iniciar la incorporación,"HR Records, Onboarding"
Inspection,Inspección,Schedule
Inspection Details,Detalles de la inspección,Schedule
Inspection cancelled,Inspección cancelada,Schedule
Inspection rescheduled,Inspección reprogramada,Schedule
Inspection scores by site,Puntajes de inspección por sitio,Dashboard
Inspections,Inspecciones,The shell; Schedule; Sites
Inspections (Last 30 Days),Inspecciones (últimos 30 días),"Sites, Shifts & Schedule"
Install,Instalar,"The add to home screen sheet, the button on Android"
Integrations,Integraciones,The shell
Inventory,Inventario,The shell
Issue,Incidencia,"Issue Tracker, the issue photo for a screen reader; Assigned Tasks, a task made from an issue"
Issue Detail,Detalle de la incidencia,"Issue Tracker, the issue window"
Issue Tracker,Registro de incidencias,The shell; Issue Tracker
Issues,Incidencias,"The shell; Sites, Timeline"
"It opens like an app, one tap from your home screen.","Se abre como una aplicación, a un toque desde su pantalla de inicio.","The add to home screen sheet, under the title"
Jotform Form,Formulario de Jotform,"HR Records, a folder, where a record came from"
Jotform Reference,Referencia de Jotform,"HR Records, editing a document"
Jotform Submission (optional),Envío de Jotform (opcional),"HR Records, adding a document"
Jotform is not configured. Use the manual entry below.,Jotform no está configurado. Use la entrada manual de abajo.,"HR Records, adding a document"
Jotform submission ID or URL,ID o enlace del envío de Jotform,"HR Records, adding or editing a document"
LIVE,EN VIVO,The shell
Label,Nombre,"Sites, General Info, a floor plan's name"
Label and zone required,La descripción y la zona son obligatorias,"Sites, adding a task"
Language,Idioma,"The shell, the language chooser"
Large,Grande,"The shell, the text size chooser"
Largest,Máximo,"The shell, the text size chooser"
Last 30 Days,Últimos 30 días,"The shell, the date range; Shift Pickup"
Last 90 Days,Últimos 90 días,"The shell, the date range"
Last Inspection,Última inspección,"Sites, Shifts & Schedule"
Last Name A-Z,Apellido A-Z,"HR Records, Employees, the order"
Last Name Z-A,Apellido Z-A,"HR Records, Employees, the order"
Last Week,La semana pasada,"The shell, the date range; Schedule; Shift Pickup"
Last activity,Última actividad,"HR Records, Employees, a card"
Last day,Último día,"Schedule, a pattern"
Legal / Consent,Legal / Consentimiento,"HR Records, a record's category"
Light Mode,Modo claro,The shell
Light mode,Modo claro,The shell
Live Operations,Operaciones en vivo,The shell
Live Ops,Operaciones en vivo,The shell
Load More,Ver más,"Sites, Timeline"
Load more,Ver más,The bell
Loading buildings...,Cargando los edificios...,Schedule
Loading folder...,Cargando la carpeta...,"HR Records, a folder"
Loading patterns...,Cargando los patrones...,"Schedule, Patterns"
Loading schedule...,Cargando el horario...,Schedule
Loading submissions...,Cargando los envíos...,"HR Records, adding a document"
Loading time off...,Cargando el tiempo libre...,"Schedule, Time off"
Loading...,Cargando...,"The shell; The bell; Dashboard; Schedule, a pattern; Shift Pickup; Assigned Tasks; Sites; HR Records"
Logout,Cerrar sesión,The shell
Management Commitment,Compromiso de la dirección,"Sites, Service Details, a service category"
Mark all read,Marcar todo como leído,The bell
Marketplace,Tablero,"Sites, Timeline"
Marketplace Coverage (Last 30 Days),Cobertura en el tablero (últimos 30 días),"Sites, Shifts & Schedule"
Median,Mediana,Shift Pickup
Median (min),Mediana (min),Shift Pickup
Messages,Mensajes,The shell; Messages
Min: {0},Mín.: {0},"Sites, Supplies"
Mon,Lun,Schedule; Shift Pickup
Month,Mes,Schedule
Monthly,Mensual,"Sites, editing a site, Billing"
Monthly Totals,Totales del mes,Shift Pickup
Monthly Value,Valor mensual,"Sites, General Info"
Monthly Value ($),Valor mensual ($),"Sites, editing a site"
Most Recent Activity,Actividad más reciente,"HR Records, Employees, the order"
Most recent inspection per site,Inspección más reciente por sitio,Dashboard
N/A,N/D,"Sites, a site's profile"
Name,Nombre,"Sites, General Info"
Name *,Nombre *,"Sites, adding a site"
Name and address required,El nombre y la dirección son obligatorios,"Sites, adding a site"
Name and category are required,El nombre y la categoría son obligatorios,"HR Records, adding an onboarding step"
New Shift,Turno nuevo,Shift Pickup
New Shifts,Turnos nuevos,Shift Pickup
Next,Siguiente,"The shell, under a table"
Next >,Siguiente >,Schedule
Next Week,La próxima semana,Schedule
No HR records on file for this employee yet.,Todavía no hay expedientes de personal para esta persona.,"HR Records, a folder"
No Show,No se presentó,Schedule
No activity recorded for this site,No hay actividad registrada para este sitio,"Sites, Timeline"
No assigned tasks found.,No se encontraron tareas asignadas.,"Assigned Tasks, when the list is empty"
No buildings configured,No hay edificios configurados,Schedule
No checklist initialized,No se ha iniciado la lista,"HR Records, Onboarding"
No conversations.,No hay conversaciones.,"Messages, when nobody has written"
No data to export,No hay datos para exportar,"Sites, Timeline"
No data to print,No hay datos para imprimir,"Sites, Timeline"
No documents found. Use Add Document to upload.,No se encontraron documentos. Use Agregar documento para subir uno.,"HR Records, Documents"
No documents match this search.,Ningún documento coincide con la búsqueda.,"HR Records, Documents"
No employees match your filters.,Ninguna persona coincide con los filtros.,"HR Records, Employees"
No end,Sin fin,"Schedule, a pattern"
No end date,Sin fecha de fin,Schedule
No file,Sin archivo,"HR Records, Documents and Other"
No inspections recorded yet.,Todavía no hay inspecciones registradas.,Dashboard
No items filed under Other. Use Add Other to upload.,No hay nada archivado en Otros. Use Agregar otro para subir algo.,"HR Records, Other"
No items in this category.,No hay elementos en esta categoría.,"HR Records, a folder"
No items match this search.,Ningún elemento coincide con la búsqueda.,"HR Records, Other"
No matching pages,Ninguna página coincide,The shell
No messages in this site channel,No hay mensajes en el canal de este sitio,"Sites, Chat"
No messages to print,No hay mensajes para imprimir,"Sites, Chat"
No messages yet,Todavía no hay mensajes,"Messages, a conversation with nothing in it, in the list"
No messages yet.,Todavía no hay mensajes.,"Messages, a conversation with nothing in it"
No note,Sin nota,"Schedule, a time off request"
No patterns yet. Turn on Repeat when adding a shift to create one.,Todavía no hay patrones. Active Repetir al agregar un turno para crear uno.,"Schedule, Patterns"
No pickup activity found in this period.,No hay actividad de turnos disponibles en este periodo.,Shift Pickup
No reason given,Sin motivo,"Schedule, a time off request"
No records match this search.,Ningún registro coincide con la búsqueda.,"HR Records, Training"
No role,Sin rol,"HR Records, a person with no role"
No scope of work documented yet.,Todavía no se ha documentado el alcance del trabajo.,"Sites, Scope of Work"
No shift started on {0} ({1}),Sin turno iniciado el {0} ({1}),"Live Operations, the people who did not start on a day that is not today, and how many"
No shift started today ({0}),Sin turno iniciado hoy ({0}),"Live Operations, the people who have not started, and how many"
No shifts found for this period and filter.,No hay turnos en este periodo con este filtro.,Shift Pickup
No shifts on these days.,No hay turnos en estos días.,"Schedule, a time off request"
No shifts started on {0}.,Ningún turno iniciado el {0}.,"Live Operations, a day that is not today with nobody started"
No shifts started yet today.,Todavía no ha iniciado ningún turno hoy.,Dashboard; Live Operations
No sites found.,No se encontraron sitios.,"Sites, the list"
No specific service,Ningún servicio en particular,Schedule
No staff assigned,No hay personal asignado,"Sites, General Info"
No staff match that search,Ninguna persona coincide con esa búsqueda,Schedule
No supplies assigned to this site,No hay suministros asignados a este sitio,"Sites, Supplies"
No tasks configured for this site,No hay tareas configuradas para este sitio,"Sites, Service Details"
No training records found.,No se encontraron registros de capacitación.,"HR Records, Training"
"No unlinked Jotform submissions for this employee. Sync the Forms page if needed, or use manual entry.","Esta persona no tiene envíos de Jotform sin vincular. Sincronice la página Formularios si hace falta, o use la entrada manual.","HR Records, adding a document"
No upcoming scheduled shifts found.,No hay turnos programados próximos.,Shift Pickup
No upcoming shifts,No hay próximos turnos,"Sites, Shifts & Schedule"
No-Show,No se presentó,Shift Pickup
No-Shows,No se presentaron,Shift Pickup
Normal,Normal,Shift Pickup
Not given,No indicado,"Schedule, Time off, hours that were not entered"
Not now,Ahora no,"The add to home screen sheet, the button that puts it off"
Not sent.,No se envió.,"Help, a message that did not go"
Note,Nota,"Schedule, a time off request"
Note to previous assignee (optional),Nota para quien la tenía asignada (opcional),"Issue Tracker, giving an issue to a person"
Notes,Notas,"Schedule, a pattern; Schedule; Shift Pickup; Sites, General Info; HR Records, Other"
Notes (optional),Notas (opcional),"HR Records, adding a document or a training record"
Nothing changed yet.,Nada ha cambiado todavía.,"Schedule, a pattern"
Nothing yet.,Nada todavía.,The bell
Notifications,Avisos,The shell; The bell
Notifications did not load.,Los avisos no se cargaron.,The bell
OPEN,ABIERTO,Schedule
OT Risk,Riesgo de horas extra,Shift Pickup
Oldest Activity,Actividad más antigua,"HR Records, Employees, the order"
Onboarding,Incorporación,"HR Records, a tab; HR Records, Compliance"
Onboarding Progress,Avance de la incorporación,"HR Records, Compliance"
Onboarding Step,Paso de incorporación,"HR Records, a folder, where a record came from"
Onboarding incomplete,Incorporación incompleta,"HR Records, Employees, a filter"
Onboarding initialized,Incorporación iniciada,"HR Records, Onboarding"
Onboarding {0}/{1},Incorporación {0}/{1},"HR Records, Employees, a card"
One-Off Assigned,Asignada una sola vez,"Sites, adding or editing a task, Task Type"
Open,Abierto,Schedule; Shift Pickup
Open Issues,Incidencias abiertas,"Dashboard; Sites, a site's profile"
Open Marketplace Shift,Turno abierto en el tablero,Schedule
Open Now,Abiertos ahora,Shift Pickup
Open file,Abrir el archivo,"HR Records, a folder"
Open shift posted,Turno abierto publicado,Shift Pickup
Open that pattern,Abrir ese patrón,Schedule
Open the browser menu (the three dots).,Abra el menú del navegador (los tres puntos).,"The add to home screen sheet, Android by hand"
Open the pattern,Abrir el patrón,Schedule
