English,Spanish,Where it appears
"End this pattern after {0}? Future shifts it added are removed, except ones changed by hand.","¿Terminar este patrón después del {0}? Los turnos futuros que agregó se eliminan, salvo los que se cambiaron a mano.","Schedule, a pattern, the question before ending it"
End time,Hora de fin,"Schedule, a pattern"
Ended,Terminado,"Schedule, Patterns"
Ends,Termina,"Schedule, Patterns"
Enter,Ingrese,The sign-in card
Everyone,Todos,"Schedule, Time off"
Expand sidebar,Ampliar el panel lateral,The shell
Explain why this is being reassigned...,Explique por qué se reasigna...,"Issue Tracker, giving an issue to a person"
Explain why this task is being reassigned...,Explique por qué se reasigna esta tarea...,"Assigned Tasks, reassigning a task"
Extra Coverage,Cobertura adicional,Shift Pickup
Extra large,Muy grande,"The shell, the text size chooser"
Fastest,Más rápido,Shift Pickup
File must be under 50MB,El archivo debe pesar menos de 50 MB,"Assigned Tasks, creating a task, a file that is too large"
Fill Rate,Tasa de cobertura,Shift Pickup
Fill Rate by Reason,Tasa de cobertura por motivo,Shift Pickup
Filled through {0},Cubierto hasta el {0},"Schedule, Patterns, how far a pattern reaches"
Fl {0},Piso {0},"Shift Pickup, the floor on the shift line in a window; Assigned Tasks, where a task is"
Floor,Piso,"Schedule, a pattern; Schedule; Shift Pickup; Assigned Tasks, the task window; Assigned Tasks, creating a task"
Floor {0},Piso {0},"Schedule and Shift Pickup, a shift card; Assigned Tasks, the floor filter; Live Operations, where a person is"
Floor: {0},Piso: {0},"Shift Pickup, a shift card"
For,Por,"Schedule, adding a shift, repeat for a number of weeks"
Forms,Formularios,The shell
Fri,Vie,Schedule; Shift Pickup
F{0},P{0},"Schedule, Week, the floor beside a building name, short"
General,General,"Issue Tracker and Assigned Tasks, the zone when none is set"
HR Records,Expedientes de personal,The shell
Help,Ayuda,The shell; Help
Hide,Ocultar,"Live Operations, hiding the people who have not started"
Hours,Horas,"Schedule, Patterns; Schedule, Time off; Schedule, a time off request"
In Progress,En curso,"Assigned Tasks, the state filter"
Inspection,Inspección,Schedule
Inspection Details,Detalles de la inspección,Schedule
Inspection cancelled,Inspección cancelada,Schedule
Inspection rescheduled,Inspección reprogramada,Schedule
Inspection scores by site,Puntajes de inspección por sitio,Dashboard
Inspections,Inspecciones,The shell; Schedule
Install,Instalar,"The add to home screen sheet, the button on Android"
Integrations,Integraciones,The shell
Inventory,Inventario,The shell
Issue,Incidencia,"Issue Tracker, the issue photo for a screen reader; Assigned Tasks, a task made from an issue"
Issue Detail,Detalle de la incidencia,"Issue Tracker, the issue window"
Issue Tracker,Registro de incidencias,The shell; Issue Tracker
Issues,Incidencias,The shell
"It opens like an app, one tap from your home screen.","Se abre como una aplicación, a un toque desde su pantalla de inicio.","The add to home screen sheet, under the title"
LIVE,EN VIVO,The shell
Language,Idioma,"The shell, the language chooser"
Large,Grande,"The shell, the text size chooser"
Largest,Máximo,"The shell, the text size chooser"
Last 30 Days,Últimos 30 días,"The shell, the date range; Shift Pickup"
Last 90 Days,Últimos 90 días,"The shell, the date range"
Last Week,La semana pasada,"The shell, the date range; Schedule; Shift Pickup"
Last day,Último día,"Schedule, a pattern"
Light Mode,Modo claro,The shell
Light mode,Modo claro,The shell
Live Operations,Operaciones en vivo,The shell
Live Ops,Operaciones en vivo,The shell
Load more,Ver más,The bell
Loading buildings...,Cargando los edificios...,Schedule
Loading patterns...,Cargando los patrones...,"Schedule, Patterns"
Loading schedule...,Cargando el horario...,Schedule
Loading time off...,Cargando el tiempo libre...,"Schedule, Time off"
Loading...,Cargando...,"The shell; The bell; Dashboard; Schedule, a pattern; Shift Pickup; Assigned Tasks"
Logout,Cerrar sesión,The shell
Mark all read,Marcar todo como leído,The bell
Median,Mediana,Shift Pickup
Median (min),Mediana (min),Shift Pickup
Messages,Mensajes,The shell; Messages
Mon,Lun,Schedule; Shift Pickup
Month,Mes,Schedule
Monthly Totals,Totales del mes,Shift Pickup
Most recent inspection per site,Inspección más reciente por sitio,Dashboard
New Shift,Turno nuevo,Shift Pickup
New Shifts,Turnos nuevos,Shift Pickup
Next,Siguiente,"The shell, under a table"
Next >,Siguiente >,Schedule
Next Week,La próxima semana,Schedule
No Show,No se presentó,Schedule
No assigned tasks found.,No se encontraron tareas asignadas.,"Assigned Tasks, when the list is empty"
No buildings configured,No hay edificios configurados,Schedule
No conversations.,No hay conversaciones.,"Messages, when nobody has written"
No end,Sin fin,"Schedule, a pattern"
No end date,Sin fecha de fin,Schedule
No inspections recorded yet.,Todavía no hay inspecciones registradas.,Dashboard
No matching pages,Ninguna página coincide,The shell
No messages yet,Todavía no hay mensajes,"Messages, a conversation with nothing in it, in the list"
No messages yet.,Todavía no hay mensajes.,"Messages, a conversation with nothing in it"
No note,Sin nota,"Schedule, a time off request"
No patterns yet. Turn on Repeat when adding a shift to create one.,Todavía no hay patrones. Active Repetir al agregar un turno para crear uno.,"Schedule, Patterns"
No pickup activity found in this period.,No hay actividad de turnos disponibles en este periodo.,Shift Pickup
No reason given,Sin motivo,"Schedule, a time off request"
No shift started on {0} ({1}),Sin turno iniciado el {0} ({1}),"Live Operations, the people who did not start on a day that is not today, and how many"
No shift started today ({0}),Sin turno iniciado hoy ({0}),"Live Operations, the people who have not started, and how many"
No shifts found for this period and filter.,No hay turnos en este periodo con este filtro.,Shift Pickup
No shifts on these days.,No hay turnos en estos días.,"Schedule, a time off request"
No shifts started on {0}.,Ningún turno iniciado el {0}.,"Live Operations, a day that is not today with nobody started"
No shifts started yet today.,Todavía no ha iniciado ningún turno hoy.,Dashboard; Live Operations
No specific service,Ningún servicio en particular,Schedule
No staff match that search,Ninguna persona coincide con esa búsqueda,Schedule
No upcoming scheduled shifts found.,No hay turnos programados próximos.,Shift Pickup
No-Show,No se presentó,Shift Pickup
No-Shows,No se presentaron,Shift Pickup
Normal,Normal,Shift Pickup
Not given,No indicado,"Schedule, Time off, hours that were not entered"
Not now,Ahora no,"The add to home screen sheet, the button that puts it off"
Not sent.,No se envió.,"Help, a message that did not go"
Note,Nota,"Schedule, a time off request"
Note to previous assignee (optional),Nota para quien la tenía asignada (opcional),"Issue Tracker, giving an issue to a person"
Notes,Notas,"Schedule, a pattern; Schedule; Shift Pickup"
Nothing changed yet.,Nada ha cambiado todavía.,"Schedule, a pattern"
Nothing yet.,Nada todavía.,The bell
Notifications,Avisos,The shell; The bell
Notifications did not load.,Los avisos no se cargaron.,The bell
OPEN,ABIERTO,Schedule
OT Risk,Riesgo de horas extra,Shift Pickup
Open,Abierto,Schedule; Shift Pickup
Open Issues,Incidencias abiertas,Dashboard
Open Marketplace Shift,Turno abierto en el tablero,Schedule
Open Now,Abiertos ahora,Shift Pickup
Open shift posted,Turno abierto publicado,Shift Pickup
Open that pattern,Abrir ese patrón,Schedule
Open the browser menu (the three dots).,Abra el menú del navegador (los tres puntos).,"The add to home screen sheet, Android by hand"
Open the pattern,Abrir el patrón,Schedule
Open this page in Safari or Chrome first.,Abra esta página primero en Safari o Chrome.,"The add to home screen sheet, inside another app's browser"
Operations,Operaciones,The shell
Operations overview.,Resumen de operaciones.,Dashboard
Optional notes,Notas opcionales,Schedule
Optional when approving. Required when denying.,Opcional al aprobar. Obligatoria al denegar.,"Schedule, a time off request"
Original,Original,"Issue Tracker, the issue window, the photo taken when it was reported"
Originally Assigned,Asignado originalmente,Schedule; Shift Pickup
Overtime risk: claiming this shift may push the worker past 40 weekly hours.,Riesgo de horas extra: tomar este turno puede llevar a la persona a más de 40 horas semanales.,Schedule
Overview,Resumen,Shift Pickup
PIN,PIN,The sign-in card
Page {0},Página {0},"The shell, under a table"
Page {0} / {1},Página {0} / {1},"The shell, under a table"
Part of a weekly pattern. Changes here apply to this date only.,Parte de un patrón semanal. Los cambios aquí se aplican solo a esta fecha.,Schedule
Paste a URL or upload below,Pegue un enlace o suba un archivo abajo,"Assigned Tasks, creating a task"
Pattern saved. {0} shifts added through {1}.,Patrón guardado. {0} turnos agregados hasta el {1}.,"Schedule, the message after a pattern is saved"
Patterns,Patrones,Schedule
Pending,Pendiente,"Dashboard; Assigned Tasks, the state filter"
Person,Persona,"Schedule, Patterns; Schedule, Time off; Schedule, a time off request"
Phone or Email,Teléfono o correo,The sign-in card
Photo,Foto,"Issue Tracker, the issue window"
Photo Added,Foto agregada,"Issue Tracker, the issue window, the activity"
Photo Attached,Foto adjunta,"Assigned Tasks, the task window, the activity"
Photo attached,Foto adjunta,"Issue Tracker, an issue that carries a photo"
Photo {0},Foto {0},"Issue Tracker, the issue window, what a photo is called for a screen reader"
Photo/Video (optional),Foto o video (opcional),"Assigned Tasks, creating a task"
Photos ({0}),Fotos ({0}),"Issue Tracker, the issue window, how many photos it holds"
Pick a conversation on the left to start.,Elija una conversación a la izquierda para empezar.,"Messages, before a conversation is picked"
Pickup,Turno disponible,Schedule
Pickup Shift,Turno disponible,Schedule
Post Open Shift,Publicar turno abierto,Shift Pickup
Post Shift,Publicar turno,Shift Pickup
Prev,Anterior,"The shell, under a table"
Priority,Prioridad,"Assigned Tasks, creating a task"
Private conversations,Conversaciones privadas,Messages
Private message,Mensaje privado,"Messages, under the person's name"
Quality,Calidad,The shell
Reason,Motivo,"Schedule; Shift Pickup; Schedule, a time off request"
Reason Breakdown,Desglose por motivo,Shift Pickup
Reason for Reassignment *,Motivo de la reasignación *,"Assigned Tasks, reassigning a task"
Reassign,Reasignar,"Issue Tracker, the issue window; Assigned Tasks, the task window; Assigned Tasks, reassigning a task"
Reassign Issue,Reasignar la incidencia,"Issue Tracker, giving an issue to a person"
Reassign Task,Reasignar la tarea,"Assigned Tasks, reassigning a task"
Reassign To,Reasignar a,Schedule; Shift Pickup
Reassign To *,Reasignar a *,"Assigned Tasks, reassigning a task"
Reassigned,Reasignada,"Issue Tracker and Assigned Tasks, an incidencia or a tarea given to somebody else"
Recorded when the person started the shift in the portal. There is no end time and no hours here.,Registrado cuando la persona inició el turno en el portal. Aquí no hay hora de fin ni horas.,Schedule
Refresh,Actualizar,Dashboard; Shift Pickup; Live Operations
Release,Liberar,Schedule; Shift Pickup
Released,Liberado,Shift Pickup
Reliability,Cumplimiento,Shift Pickup
Remove photo,Quitar la foto,"Help, a photo waiting to be sent, for a screen reader"
Repeat on,Repetir los,Schedule
Repeat this shift,Repetir este turno,Schedule
Repeats,Se repite,Schedule
Replaces an earlier pattern,Reemplaza a un patrón anterior,"Schedule, a pattern"
Report,Informe,"Help, an unfinished report the API sent without a name"
Report in progress,Informe en curso,Help
Report submitted.,Informe enviado.,Help
Reported,Reportada,"Issue Tracker, the issue window, an incidencia was reported"
Reported At,Fecha del reporte,"Issue Tracker, the issue window"
Reported By,Reportada por,"Issue Tracker, the issue window, who reported the incidencia"
Reports,Informes,The shell
Request denied,Solicitud denegada,Shift Pickup
Request failed,La solicitud falló,"Schedule, a pattern; Schedule, Patterns; Schedule, Time off; Schedule, a time off request; Help; Any page, a call the API refused without a reason"
Requested,Solicitado,"Schedule, Time off"
Requested By,Solicitado por,Schedule; Shift Pickup
Requests,Solicitudes,Shift Pickup
Reschedule,Reprogramar,Schedule
Resolution,Resolución,"Issue Tracker, the issue window, the photo taken when it was resolved; Assigned Tasks, the task window, the resolution photo for a screen reader"
Resolution Photo,Foto de la resolución,"Issue Tracker, the issue window, the activity; Assigned Tasks, the task window"
Resolution: {0},Resolución: {0},"Assigned Tasks, the task window, the note left when it was resolved"
Resolve,Resolver,"Issue Tracker; Issue Tracker, the issue window"
Resolved,Resuelta,"Issue Tracker and Assigned Tasks, an incidencia or a tarea that was resolved; Assigned Tasks, the state filter"
Resolved At,Fecha de resolución,"Issue Tracker, the issue window; Assigned Tasks, the task window"
Response Time,Tiempo de respuesta,Shift Pickup
Response Time Summary,Resumen del tiempo de respuesta,Shift Pickup
Response Time by Site,Tiempo de respuesta por sitio,Shift Pickup
Response Time by Urgency,Tiempo de respuesta por urgencia,Shift Pickup
Resume,Continuar,"Help, picking an unfinished report back up"
Retry,Reintentar,"Help, sending a message again"
Sat,Sáb,"Schedule, the week and the pattern picker"
Save,Guardar,Schedule
Save Changes,Guardar los cambios,Shift Pickup
Save changes,Guardar los cambios,"Schedule, a pattern"
Schedule,Horario,The shell; Schedule
Schedule All,Programar todo,Schedule
Schedule Shift,Programar turno,Schedule
Schedule updated,Horario actualizado,Schedule
Scheduled,Programado,Schedule
Scheduled Date *,Fecha programada *,Schedule
Scheduling for,Programando para,Schedule
Score,Puntaje,Dashboard
Scroll down and tap Add to Home Screen.,Desplácese hacia abajo y toque Agregar a pantalla de inicio.,"The add to home screen sheet, Safari"
Search pages,Buscar páginas,The shell
"Search site, service, staff, notes","Buscar por sitio, servicio, personal o notas",Shift Pickup
Search staff,Buscar personal,Schedule; Messages
Search staff...,Buscar personal...,Schedule
Select a scheduled shift below. The original shift will be cancelled and replaced with an open pickup that eligible staff can claim.,Seleccione un turno programado abajo. El turno original se cancela y se reemplaza por un turno abierto que el personal elegible puede tomar.,Shift Pickup
Select a staff member,Seleccione a una persona,"Schedule; Shift Pickup; Issue Tracker, giving an issue to a person; Assigned Tasks, reassigning a task"
Select a staff member...,Seleccione a una persona...,"Issue Tracker, giving an issue to a person; Assigned Tasks, reassigning a task"
Select building...,Seleccione un edificio...,Schedule
Select floor...,Seleccione un piso...,Schedule
Select site...,Seleccione un sitio...,"Schedule; Shift Pickup; Assigned Tasks, creating a task"
Select staff member...,Seleccione a la persona...,Schedule; Shift Pickup
Select staff...,Seleccione personal...,"Schedule; Assigned Tasks, creating a task"
Select...,Seleccione...,Shift Pickup
Send,Enviar,"Help, the send button, for a screen reader"
Service,Servicio,Shift Pickup
Service Catalog,Catálogo de servicios,The shell
Service Category,Categoría de servicio,Schedule; Shift Pickup
Service category,Categoría de servicio,"Schedule, a pattern"
Services,Servicios,The shell
Session expired,La sesión expiró,"Any page, when the sign-in has run out"
Settings,Configuración,The shell
Share button,botón Compartir,"The add to home screen sheet, the words the share icon is drawn beside"
Shift,Turno,Shift Pickup
Shift Details,Detalles del turno,Shift Pickup
Shift Drop Request,Solicitud de baja de turno,Schedule; Shift Pickup
Shift Pickup,Turnos disponibles,The shell
Shift Pickup Board,Tablero de turnos disponibles,Shift Pickup
Shift approved,Turno aprobado,Schedule; Shift Pickup
Shift assigned,Turno asignado,Shift Pickup
Shift cancelled,Turno cancelado,Schedule; Shift Pickup
Shift converted to open pickup,Turno convertido en turno abierto,Schedule; Shift Pickup
Shift reassigned,Turno reasignado,Schedule
Shift released,Turno liberado,Schedule; Shift Pickup
Shift removed,Turno eliminado,Schedule
Shift scheduled,Turno programado,Schedule
Shift updated,Turno actualizado,Shift Pickup
Shifts,Turnos,"Schedule, Time off"
Shifts before this date stay as they are. Shifts someone changed or cancelled by hand are kept.,Los turnos anteriores a esta fecha quedan como están. Los turnos que alguien cambió o canceló a mano se conservan.,"Schedule, a pattern"
Shifts by Day of Week,Turnos por día de la semana,Shift Pickup
Shifts on these days,Turnos en estos días,"Schedule, a time off request"
Show,Mostrar,"Schedule and Shift Pickup, the label beside the rows per page chooser; Live Operations, showing the people who have not started"
Showing the first {0}. Choose a person to narrow the list.,Mostrando los primeros {0}. Elija una persona para acotar la lista.,"Schedule, Time off, when the list is longer than the page holds"
Showing {0} to {1} of {2},Mostrando {0} a {1} de {2},"The shell, under a table"
Sign In,Iniciar sesión,The sign-in card
Sign Out,Cerrar sesión,The shell
Signing in...,Iniciando sesión...,The sign-in card
Since midnight,Desde la medianoche,Dashboard
Site,Sitio,"Schedule, Patterns; Schedule; Shift Pickup; Issue Tracker, the issue window; Assigned Tasks, the task window"
Site *,Sitio *,"Schedule; Shift Pickup; Assigned Tasks, creating a task"
Site x Day Heatmap,Mapa de calor de sitio por día,Shift Pickup
"Site, date, and times are required","El sitio, la fecha y las horas son obligatorios",Shift Pickup
"Site, description, zone, and assignee are required","El sitio, la descripción, la zona y la persona asignada son obligatorios","Assigned Tasks, creating a task"
Sites,Sitios,The shell
Slowest,Más lento,Shift Pickup
Someone else has to decide your own request.,Otra persona tiene que decidir su propia solicitud.,"Schedule, Time off, when the approver opens a request of their own"
Soonest first. Deciding a request leaves the schedule as it is.,Primero las más próximas. Decidir una solicitud deja el horario como está.,"Schedule, Time off, the note above the list"
Staff,Personal,The shell; Schedule
Staff Management,Gestión de personal,The shell
Staff Member,Persona,Shift Pickup
Staff Member *,Persona *,Schedule
Staff Reliability,Cumplimiento del personal,Shift Pickup
Staff Reliability Metrics,Indicadores de cumplimiento del personal,Shift Pickup
Staff at this site...,Personal de este sitio...,Shift Pickup
"Staff, site, start time, and end time are required","La persona, el sitio, la hora de inicio y la hora de fin son obligatorios",Schedule
Standard,Estándar,"The shell, the text size chooser"
Start,Inicio,Shift Pickup
Start Time,Hora de inicio,Schedule
Start Time *,Hora de inicio *,Schedule; Shift Pickup
Start Work,Iniciar el trabajo,"Issue Tracker, the issue window"
Start time,Hora de inicio,"Schedule, a pattern"
Started,Iniciado,"Dashboard; Schedule; Live Operations, when a person started"
Started Shift,Turno iniciado,Schedule
Started on {0},Iniciados el {0},"Live Operations, the heading for a day that is not today"
Started today,Iniciados hoy,Dashboard; Live Operations
Starts,Comienza,"Schedule, a pattern; Schedule, Patterns"
Status,Estado,"Schedule; Shift Pickup; Schedule, Time off; Schedule, a time off request"
Status Changed,Cambio de estado,"Issue Tracker, the issue window, the activity"
Step-by-step instructions or notes...,Instrucciones paso a paso o notas...,"Assigned Tasks, creating a task"
Still needed before you can submit:,Falta esto antes de poder enviarlo:,"Help, the questions a report still needs"
Submit report,Enviar el informe,Help
Submitting...,Enviando...,"Help, while a report is sent"
Sun,Dom,Schedule; Shift Pickup
Supervisor,Supervisor,"The shell; Live Operations, a person's role"
Supplies,Suministros,The shell
Supplies & Inventory,Suministros e inventario,The shell
System,Sistema,"Issue Tracker and Assigned Tasks, the activity, when no person made the change"
Tap Add or Install.,Toque Agregar o Instalar.,"The add to home screen sheet, Android by hand"
Tap Add to Home Screen.,Toque Agregar a pantalla de inicio.,"The add to home screen sheet, another browser on iPhone"
Tap Add to Home screen or Install app.,Toque Agregar a pantalla de inicio o Instalar aplicación.,"The add to home screen sheet, Android by hand"
Tap Add.,Toque Agregar.,"The add to home screen sheet, Safari"
Tap Install below.,Toque Instalar abajo.,"The add to home screen sheet, Android"
Tap the Share button at the bottom of the screen.,Toque el botón Compartir en la parte inferior de la pantalla.,"The add to home screen sheet, Safari"
Tap the Share button in the address bar.,Toque el botón Compartir en la barra de direcciones.,"The add to home screen sheet, another browser on iPhone"
Task,Tarea,"Assigned Tasks, the task photo for a screen reader"
Task Description *,Descripción de la tarea *,"Assigned Tasks, creating a task"
Task Detail,Detalle de la tarea,"Assigned Tasks, the task window"
Task created and assigned,Tarea creada y asignada,"Assigned Tasks, creating a task"
Task progress,Avance de tareas,Schedule
Task reassigned,Tarea reasignada,"Assigned Tasks, reassigning a task"
Tell me what happened and I will tell you what to do.,Cuénteme qué pasó y le digo qué hacer.,"Help, before anything is written"
Text size,Tamaño del texto,The shell
That one is for admins. Ask an admin to take a look.,Ese es para administradores. Pídale a un administrador que lo revise.,The shell
The person reads your note in the app. Their notice shows only the dates.,La persona lee su nota en la aplicación. Su aviso muestra solo las fechas.,"Schedule, Time off, the hint under the note box"
The schedule fills 8 weeks ahead and keeps extending until the pattern is ended.,El horario se llena con 8 semanas de anticipación y sigue extendiéndose hasta que el patrón termine.,Schedule
