English,Spanish,Where it appears
No shifts found for this period and filter.,No hay turnos en este periodo con este filtro.,Shift Pickup
No shifts on these days.,No hay turnos en estos días.,"Schedule, a time off request"
No shifts started yet today.,Todavía no ha iniciado ningún turno hoy.,Dashboard
No specific service,Ningún servicio en particular,Schedule
No staff match that search,Ninguna persona coincide con esa búsqueda,Schedule
No upcoming scheduled shifts found.,No hay turnos programados próximos.,Shift Pickup
No-Show,No se presentó,Shift Pickup
No-Shows,No se presentaron,Shift Pickup
Normal,Normal,Shift Pickup
Note,Nota,"Schedule, a time off request"
Notes,Notas,"Schedule, a pattern; Schedule; Shift Pickup"
Nothing changed yet.,Nada ha cambiado todavía.,"Schedule, a pattern"
Nothing yet.,Nada todavía.,The bell
Notifications,Avisos,The shell; The bell
Notifications did not load.,Los avisos no se cargaron.,The bell
OPEN,ABIERTO,Schedule
OT Risk,Riesgo de horas extra,Shift Pickup
Open,Abierto,Schedule; Shift Pickup
Open Issues,Incidencias abiertas,Dashboard
Open Marketplace Shift,Turno abierto en el tablero,Schedule
Open Now,Abiertos ahora,Shift Pickup
Open shift posted,Turno abierto publicado,Shift Pickup
Open that pattern,Abrir ese patrón,Schedule
Open the pattern,Abrir el patrón,Schedule
Operations,Operaciones,The shell
Operations overview.,Resumen de operaciones.,Dashboard
Optional notes,Notas opcionales,Schedule
Optional when approving. Required when denying.,Opcional al aprobar. Obligatoria al denegar.,"Schedule, a time off request"
Originally Assigned,Asignado originalmente,Schedule; Shift Pickup
Overtime risk: claiming this shift may push the worker past 40 weekly hours.,Riesgo de horas extra: tomar este turno puede llevar a la persona a más de 40 horas semanales.,Schedule
Overview,Resumen,Shift Pickup
PIN,PIN,The sign-in card
Page {0},Página {0},"The shell, under a table"
Page {0} / {1},Página {0} / {1},"The shell, under a table"
Part of a weekly pattern. Changes here apply to this date only.,Parte de un patrón semanal. Los cambios aquí se aplican solo a esta fecha.,Schedule
Patterns,Patrones,Schedule
Pending,Pendiente,Dashboard
Person,Persona,"Schedule, Patterns; Schedule, Time off; Schedule, a time off request"
Phone or Email,Teléfono o correo,The sign-in card
Pickup,Turno disponible,Schedule
Pickup Shift,Turno disponible,Schedule
Post Open Shift,Publicar turno abierto,Shift Pickup
Post Shift,Publicar turno,Shift Pickup
Prev,Anterior,"The shell, under a table"
Quality,Calidad,The shell
Reason,Motivo,"Schedule; Shift Pickup; Schedule, a time off request"
Reason Breakdown,Desglose por motivo,Shift Pickup
Reassign To,Reasignar a,Schedule; Shift Pickup
Recorded when the person started the shift in the portal. There is no end time and no hours here.,Registrado cuando la persona inició el turno en el portal. Aquí no hay hora de fin ni horas.,Schedule
Refresh,Actualizar,Dashboard; Shift Pickup
Release,Liberar,Schedule; Shift Pickup
Released,Liberado,Shift Pickup
Reliability,Cumplimiento,Shift Pickup
Repeat on,Repetir los,Schedule
Repeat this shift,Repetir este turno,Schedule
Repeats,Se repite,Schedule
Replaces an earlier pattern,Reemplaza a un patrón anterior,"Schedule, a pattern"
Reports,Informes,The shell
Request denied,Solicitud denegada,Shift Pickup
Request failed,La solicitud falló,"Schedule, a pattern; Schedule, Patterns; Schedule, Time off; Schedule, a time off request"
Requested,Solicitado,"Schedule, Time off"
Requested By,Solicitado por,Schedule; Shift Pickup
Requests,Solicitudes,Shift Pickup
Reschedule,Reprogramar,Schedule
Response Time,Tiempo de respuesta,Shift Pickup
Response Time Summary,Resumen del tiempo de respuesta,Shift Pickup
Response Time by Site,Tiempo de respuesta por sitio,Shift Pickup
Response Time by Urgency,Tiempo de respuesta por urgencia,Shift Pickup
Sat,Sáb,"Schedule, the week and the pattern picker"
Save,Guardar,Schedule
Save Changes,Guardar los cambios,Shift Pickup
Save changes,Guardar los cambios,"Schedule, a pattern"
Schedule,Horario,The shell; Schedule
Schedule All,Programar todo,Schedule
Schedule Shift,Programar turno,Schedule
Schedule updated,Horario actualizado,Schedule
Scheduled,Programado,Schedule
Scheduled Date *,Fecha programada *,Schedule
Scheduling for,Programando para,Schedule
Score,Puntaje,Dashboard
Search pages,Buscar páginas,The shell
"Search site, service, staff, notes","Buscar por sitio, servicio, personal o notas",Shift Pickup
Search staff,Buscar personal,Schedule
Search staff...,Buscar personal...,Schedule
Select a scheduled shift below. The original shift will be cancelled and replaced with an open pickup that eligible staff can claim.,Seleccione un turno programado abajo. El turno original se cancela y se reemplaza por un turno abierto que el personal elegible puede tomar.,Shift Pickup
Select a staff member,Seleccione a una persona,Schedule; Shift Pickup
Select building...,Seleccione un edificio...,Schedule
Select floor...,Seleccione un piso...,Schedule
Select site...,Seleccione un sitio...,Schedule; Shift Pickup
Select staff member...,Seleccione a la persona...,Schedule; Shift Pickup
Select staff...,Seleccione personal...,Schedule
Select...,Seleccione...,Shift Pickup
Service,Servicio,Shift Pickup
Service Catalog,Catálogo de servicios,The shell
Service Category,Categoría de servicio,Schedule; Shift Pickup
Service category,Categoría de servicio,"Schedule, a pattern"
Services,Servicios,The shell
Settings,Configuración,The shell
Shift,Turno,Shift Pickup
Shift Details,Detalles del turno,Shift Pickup
Shift Drop Request,Solicitud de baja de turno,Schedule; Shift Pickup
Shift Pickup,Turnos disponibles,The shell
Shift Pickup Board,Tablero de turnos disponibles,Shift Pickup
Shift approved,Turno aprobado,Schedule; Shift Pickup
Shift assigned,Turno asignado,Shift Pickup
Shift cancelled,Turno cancelado,Schedule; Shift Pickup
Shift converted to open pickup,Turno convertido en turno abierto,Schedule; Shift Pickup
Shift reassigned,Turno reasignado,Schedule
Shift released,Turno liberado,Schedule; Shift Pickup
Shift removed,Turno eliminado,Schedule
Shift scheduled,Turno programado,Schedule
Shift updated,Turno actualizado,Shift Pickup
Shifts,Turnos,"Schedule, Time off"
Shifts before this date stay as they are. Shifts someone changed or cancelled by hand are kept.,Los turnos anteriores a esta fecha quedan como están. Los turnos que alguien cambió o canceló a mano se conservan.,"Schedule, a pattern"
Shifts by Day of Week,Turnos por día de la semana,Shift Pickup
Shifts on these days,Turnos en estos días,"Schedule, a time off request"
Showing {0} to {1} of {2},Mostrando {0} a {1} de {2},"The shell, under a table"
Sign In,Iniciar sesión,The sign-in card
Sign Out,Cerrar sesión,The shell
Signing in...,Iniciando sesión...,The sign-in card
Since midnight,Desde la medianoche,Dashboard
Site,Sitio,"Schedule, Patterns; Schedule; Shift Pickup"
Site *,Sitio *,Schedule; Shift Pickup
Site x Day Heatmap,Mapa de calor de sitio por día,Shift Pickup
"Site, date, and times are required","El sitio, la fecha y las horas son obligatorios",Shift Pickup
Sites,Sitios,The shell
Slowest,Más lento,Shift Pickup
Staff,Personal,The shell; Schedule
Staff Management,Gestión de personal,The shell
Staff Member,Persona,Shift Pickup
Staff Member *,Persona *,Schedule
Staff Reliability,Cumplimiento del personal,Shift Pickup
Staff Reliability Metrics,Indicadores de cumplimiento del personal,Shift Pickup
Staff at this site...,Personal de este sitio...,Shift Pickup
"Staff, site, start time, and end time are required","La persona, el sitio, la hora de inicio y la hora de fin son obligatorios",Schedule
Standard,Estándar,"The shell, the text size chooser"
Start,Inicio,Shift Pickup
Start Time,Hora de inicio,Schedule
Start Time *,Hora de inicio *,Schedule; Shift Pickup
Start time,Hora de inicio,"Schedule, a pattern"
Started,Iniciado,Dashboard; Schedule
Started Shift,Turno iniciado,Schedule
Started today,Iniciados hoy,Dashboard
Starts,Comienza,"Schedule, a pattern; Schedule, Patterns"
Status,Estado,"Schedule; Shift Pickup; Schedule, Time off; Schedule, a time off request"
Sun,Dom,Schedule; Shift Pickup
Supervisor,Supervisor,The shell
Supplies,Suministros,The shell
Supplies & Inventory,Suministros e inventario,The shell
Task progress,Avance de tareas,Schedule
Text size,Tamaño del texto,The shell
That one is for admins. Ask an admin to take a look.,Ese es para administradores. Pídale a un administrador que lo revise.,The shell
The schedule fills 8 weeks ahead and keeps extending until the pattern is ended.,El horario se llena con 8 semanas de anticipación y sigue extendiéndose hasta que el patrón termine.,Schedule
The scheduled shift will be cancelled and posted as an open shift for eligible staff to claim.,El turno programado se cancela y se publica como turno abierto para que el personal elegible lo tome.,Schedule
This Month,Este mes,"The shell, the date range; Shift Pickup"
This Week,Esta semana,"The shell, the date range; Schedule; Shift Pickup"
This page is for admins.,Esta página es para administradores.,The admin line
This shift is open in the marketplace and available for staff to claim.,Este turno está abierto en el tablero y cualquier persona elegible puede tomarlo.,Schedule
Thu,Jue,Schedule; Shift Pickup
Time,Hora,"The shell; Schedule; Shift Pickup; Schedule, Time off; Schedule, a time off request"
Time off,Tiempo libre,Schedule
Time off ({0}),Tiempo libre ({0}),"Schedule, the Time off tab"
Time off approved. They get a notice in the app.,Tiempo libre aprobado. La persona recibe un aviso en la aplicación.,"Schedule, a time off request"
Time off denied. They get a notice in the app.,Tiempo libre denegado. La persona recibe un aviso en la aplicación.,"Schedule, a time off request"
Time off request,Solicitud de tiempo libre,"Schedule, a time off request"
Today,Hoy,"The shell, the date range"
Total,Total,Shift Pickup
Total Claimed,Total tomados,Shift Pickup
Try again,Intentar de nuevo,"The bell; Schedule, Patterns; Schedule, Time off"
Tue,Mar,Schedule; Shift Pickup
Type,Tipo,"Schedule, Time off; Schedule, a time off request"
URGENT,URGENTE,Shift Pickup
Unassigned,Sin asignar,Schedule; Shift Pickup
Until,Hasta,Schedule
Upcoming,Próximos,"Schedule, Patterns"
Urgency,Urgencia,Shift Pickup
Urgent,Urgente,Shift Pickup
Vendor Registry,Registro de proveedores,The shell
Vendors,Proveedores,The shell
View all,Ver todo,"Dashboard, the link above a chart"
View shift,Ver el turno,Shift Pickup
Voluntary Drop,Baja voluntaria,Shift Pickup
Voluntary Drops,Bajas voluntarias,Shift Pickup
Wed,Mié,Schedule; Shift Pickup
Week,Semana,Schedule
Weekly Trend,Tendencia semanal,Shift Pickup
Weekly pattern,Patrón semanal,"Schedule, a pattern"
"Welcome back, {0}","Bienvenido de nuevo, {0}","The shell, the top bar"
"Welcome, {0}","Bienvenido, {0}","The shell, the line after a sign-in"
e.g. Marcus called out,p. ej. una persona se reportó ausente,Schedule
e.g. Marcus called out sick,p. ej. una persona se reportó enferma,Shift Pickup
of {0} active,de {0} activos,"Dashboard, under the started tile"
{0} Admin,{0} Administración,The shell
{0} Supervisor,{0} Supervisión,The shell
"{0} added, {1} removed, {2} total","{0} agregados, {1} eliminados, {2} en total","Schedule, after a pattern is saved"
{0} cases need attention,{0} casos necesitan atención,"The shell, the cases warning"
{0} claimed with overtime risk,{0} tomados con riesgo de horas extra,"Shift Pickup, Analytics"
{0} dates were skipped because this person is already scheduled at that time:,Se omitieron {0} fechas porque esta persona ya tiene un turno a esa hora:,"Schedule, after a pattern is saved"
{0} of {1},{0} de {1},"Dashboard, the tasks done on a shift"
{0} open issues,{0} incidencias abiertas,"Dashboard, the issues tile"
{0} pending,{0} pendientes,"Dashboard, the pending staff button"
{0} unread notifications,{0} avisos sin leer,"The shell, the bell's label"
{0}% callouts,{0}% de ausencias,"Shift Pickup, Analytics"
{0}% filled,{0}% cubierto,"Shift Pickup, Analytics"
{0}d,{0}d,"The bell, an age in days"
{0}h,{0}h,"The bell, an age in hours"
{0}m,{0}m,"The bell, an age in minutes"
Active,Activo,"Schedule, Patterns, a patron that is running"
Active,Activa,"Staff, a persona who is working"
All,Todos,"Schedule, Patterns, the filter that agrees with patrones"
All,Todas,"Schedule, Patterns, the person filter, which agrees with personas"
All,Todas,"Schedule, Time off, the filter that agrees with solicitudes"
All,Todos,"Shift Pickup, the filter that agrees with turnos"
All,Todos,"Schedule and Shift Pickup, the site filter, which agrees with sitios"
Approved,Aprobada,"Schedule, Time off, a solicitud that was approved"
Approved,Aprobado,"Shift Pickup, a turno that was approved"
Assigned,Asignado,"Schedule, a turno given to somebody"
Assigned,Asignada,"Assigned Tasks, a tarea given to somebody"
Cancelled,Cancelada,"Schedule, an inspeccion that was cancelled"
Cancelled,Cancelada,"Schedule, Time off, a solicitud the person withdrew"
Cancelled,Cancelado,"Schedule, a turno that was cancelled"
Claimed,Tomado,"Shift Pickup, a turno somebody took"
Closed,Cerrado,"Cases, a caso that is finished"
Closed,Cerrado,"Shift Pickup, a turno that is finished"
Completed,Completada,"Schedule, an inspeccion that is finished"
Completed,Completado,"Schedule, a turno that is finished"
Denied,Denegada,"Schedule, Time off, a solicitud that was denied"
Ended,Terminado,"Schedule, Patterns, a patron that has stopped"
New,Nueva,"Schedule, a new solicitud"
New,Nuevo,"Schedule, a new turno"
None,Ninguna,"The note that is empty, which agrees with nota"
None,Ninguno,"The site that is not set, which agrees with sitio"
Open,Abierta,"Dashboard, an incidencia nobody has closed"
Open,Abierto,"Shift Pickup, a turno nobody has taken"
Released,Liberado,"Shift Pickup, a turno somebody gave back"
Requested,Solicitada,"Schedule, Time off, a solicitud waiting on a decision"
Scheduled,Programada,"Schedule, an inspeccion on the calendar"
Scheduled,Programado,"Schedule, a turno on the calendar"
{0} hour,{0} hora,"Schedule, Time off, the hours a request covers, when the count is one"
{0} hours,{0} horas,"Schedule, Time off, the hours a request covers, when the count is more than one"
{0} inspection,{0} inspección,"Schedule, Month, the inspections on a day, when the count is one"
{0} inspections,{0} inspecciones,"Schedule, Month, the inspections on a day, when the count is more than one"
{0} shift claimed with overtime risk,{0} turno tomado con riesgo de horas extra,"Shift Pickup, Analytics, the overtime warning, when the count is one"
{0} shifts claimed with overtime risk,{0} turnos tomados con riesgo de horas extra,"Shift Pickup, Analytics, the overtime warning, when the count is more than one"
