English,Spanish,Where it appears
Daily Checklist,Lista diaria,"Sites, adding or editing a task, Task Type"
Damage Report,Reporte de daños,"Inventory, Requests, a request's type"
Dark Mode,Modo oscuro,The shell
Dark mode,Modo oscuro,The shell
Dashboard,Panel,The shell
Date,Fecha,"Schedule; Shift Pickup; Live Operations; HR Records, Documents and Other; Sites, the printed timeline; Reports, the inspection report's printed page; Staff Management, the printed timeline"
Date *,Fecha *,Shift Pickup
Date is required,La fecha es obligatoria,Schedule
Date range:,Rango de fechas:,"Staff Management, the Timeline tab"
Dates,Fechas,"Schedule, Time off; Schedule, a time off request"
Day Porter,Conserje de día,"Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role; Staff Management, the list"
Days,Días,"Schedule, Patterns"
Deactivate,Desactivar,"Sites, a site's profile; Staff Management, a person's profile"
Deactivate this site?,¿Desactivar este sitio?,"Sites, a site's profile"
Decided,Decidido,"Schedule, a time off request"
Decided by,Decidido por,"Schedule, a time off request"
Deciding this request leaves these shifts as they are. Change or cover them on the schedule.,Decidir esta solicitud deja estos turnos como están. Cámbielos o cúbralos en el horario.,"Schedule, Time off, the note above the shifts a request covers"
Default range,Rango predeterminado,"Reports, adding or editing a report"
Default severity,Severidad predeterminada,"Reports, adding or editing an issue report"
Default site,Sitio predeterminado,"Reports, adding or editing a report"
Delete,Eliminar,"Schedule; Sites, a site's profile; HR Records; Reports, the library"
"Delete ""{0}""? This cannot be undone.","¿Eliminar ""{0}""? Esta acción no se puede deshacer.","Reports, deleting a report"
Delete Permanently,Eliminar de forma permanente,"Sites, deleting a site"
Delete this document?,¿Eliminar este documento?,"HR Records, Documents"
Delete this inspection?,¿Eliminar esta inspección?,"Inspections, Scheduled and Completed"
Delete this scheduled shift? This cannot be undone.,¿Eliminar este turno programado? Esta acción no se puede deshacer.,"Schedule, deleting a shift"
Delete this step?,¿Eliminar este paso?,"HR Records, Onboarding"
Delete this template? All scheduled inspections using it will also be removed.,¿Eliminar esta plantilla? También se quitarán todas las inspecciones programadas que la usan.,"Inspections, Templates"
Delete this training record?,¿Eliminar este registro de capacitación?,"HR Records, Training"
Denied,Denegada,"Schedule, Time off"
Deny,Denegar,"Shift Pickup; Schedule, a time off request; Inventory, a supply request"
Deny Request,Denegar la solicitud,"Schedule; Inventory, denying a supply request"
Describe the category,Describa la categoría,"Inventory, adding or editing a supply"
Describe what happened,Describa qué pasó,"Help, the box a question is written in"
Describe what this service covers...,Describa lo que cubre este servicio...,"Service Catalog, adding or editing a service"
Describe what this vendor supplies...,Describa lo que suministra este proveedor...,"Vendors, adding or editing a vendor"
Description,Descripción,"Service Catalog, a service; Service Catalog, adding or editing a service; Inspections, adding a template; Sites, the printed timeline; Reports, adding or editing a report; Staff Management, the printed timeline"
Description *,Descripción *,"Sites, adding a task"
Detailed Instructions,Instrucciones detalladas,"Assigned Tasks, creating a task; Sites, editing a task"
Detailed Instructions (optional),Instrucciones detalladas (opcional),"Sites, adding a task"
Do not escalate,No escalar,"Cases, a case's window, Escalate to"
Document,Documento,"HR Records, a folder, where a record came from"
Document added,Documento agregado,"HR Records, adding a document"
Document deleted,Documento eliminado,"HR Records, Documents"
Document not found,No se encontró el documento,"HR Records, a folder"
Document the scope of work for this site...,Documente el alcance del trabajo de este sitio...,"Sites, Scope of Work"
Document updated,Documento actualizado,"HR Records, editing a document"
Documents,Documentos,"HR Records, a tab; HR Records, Compliance; Staff Management, Timeline, a kind of entry"
Documents ({0}),Documentos ({0}),"Staff Management, the HR Files tab"
Don't show again,No volver a mostrar,"The add to home screen sheet, the button that ends it"
Done,Listo,Schedule
Download CSV files for audits and clients.,Descargue archivos CSV para auditorías y clientes.,"Reports, Quick snapshots"
Downloaded,Descargado,"Reports, Quick snapshots, after a CSV export"
Drop Req,Sol. de baja,Schedule
Drop Request,Solicitud de baja,Shift Pickup
Drop Requested,Baja solicitada,Shift Pickup
Drop Requests,Solicitudes de baja,Shift Pickup
Drop approved,Baja aprobada,Shift Pickup
"Drop approved, shift is now open","Baja aprobada, el turno queda abierto",Schedule
"Drop approved, shift is open","Baja aprobada, el turno queda abierto",Shift Pickup
Drop request denied,Solicitud de baja denegada,Schedule
Due Date,Fecha límite,"Assigned Tasks, the task window; Assigned Tasks, creating a task; Sites, adding or editing a task"
Due Time,Hora límite,"Assigned Tasks, creating a task; Sites, adding or editing a task"
Due: {0},Vence: {0},"Assigned Tasks, the day a task is due; Sites, Service Details"
Duplicate,Duplicar,"Reports, the library"
EIN {0},EIN {0},"Reports, the issue report's printed page, the company's tax number"
EPA Reg #,N.º de registro de la EPA,"Inventory, adding or editing a supply"
Edit,Editar,"Shift Pickup; Sites, Service Details; HR Records; Reports, the library; Staff Management, the list; Staff Management, the Profile tab"
Edit Details,Editar los detalles,"Sites, General Info"
Edit Document,Editar el documento,"HR Records, editing a document"
Edit Scheduled Inspection,Editar la inspección programada,"Inspections, editing a scheduled inspection"
Edit Scheduled Shift,Editar el turno programado,Schedule
Edit Service,Editar el servicio,"Service Catalog, editing a service"
Edit Site Details,Editar los detalles del sitio,"Sites, editing a site"
Edit Staff Info,Editar los datos de la persona,"Staff Management, Edit Staff Info, its title"
Edit Supply,Editar el suministro,"Inventory, editing a supply"
Edit Task,Editar la tarea,"Sites, editing a task"
Edit Training Record,Editar el registro de capacitación,"HR Records, editing a training record"
Edit Vendor,Editar el proveedor,"Vendors, editing a vendor"
Edit report,Editar el informe,"Reports, editing a report"
Email,Correo,"Sites, General Info; Sites, editing a site; Vendors, a vendor; Staff Management, the printed profile report; Staff Management, the Profile tab"
Email *,Correo *,"Staff Management, Add New Staff"
Emergency Contact,Contacto de emergencia,"Staff Management, the Profile tab"
Emergency Phone,Teléfono de emergencia,"Staff Management, the Profile tab"
Employee,Persona,HR Records
Employee ID,ID de la persona,"Staff Management, the Profile tab; Staff Management, Add New Staff; Staff Management, Edit Staff Info"
Employee Information,Datos de la persona,"Staff Management, the printed profile report"
Employee Report,Informe de la persona,"Staff Management, the printed profile report, its heading"
Employee is required,La persona es obligatoria,"HR Records, adding a document"
"Employee, name, and type are required","La persona, el nombre y el tipo son obligatorios","HR Records, adding a training record"
Employees,Personal,"HR Records, a tab"
Employment,Empleo,"Staff Management, the list, a column"
Employment Type,Tipo de empleo,"Staff Management, the printed profile report; Staff Management, the Profile tab"
Empty,Vacío,"HR Records, Employees, a card with no records"
End,Fin,"Schedule, a pattern; Shift Pickup; Staff Management, Assign to Site"
End Date,Fecha de fin,"Sites, editing a site"
End Time,Hora de fin,Schedule
End Time *,Hora de fin *,Schedule; Shift Pickup
End pattern,Terminar el patrón,"Schedule, a pattern"
End this pattern after,Terminar este patrón después del,"Schedule, a pattern"
"End this pattern after {0}? Future shifts it added are removed, except ones changed by hand.","¿Terminar este patrón después del {0}? Los turnos futuros que agregó se eliminan, salvo los que se cambiaron a mano.","Schedule, a pattern, the question before ending it"
End time,Hora de fin,"Schedule, a pattern"
Ended,Terminado,"Schedule, Patterns"
Ends,Termina,"Schedule, Patterns"
Enter,Ingrese,The sign-in card
Enter a new 4-digit PIN for this staff member.,Escriba un PIN nuevo de 4 dígitos para esta persona.,"Staff Management, Reset PIN"
Equipment,Equipo,"Reports, a supply category; Reports, the supply report's filter and printed page"
Escalate to,Escalar a,"Cases, a case's window"
Escalated to,Escalado a,"Cases, a case's window"
Escalating sends that person an email. The email carries no case text.,"Al escalar, se envía un correo a esa persona. El correo no incluye el texto del caso.","Cases, a case's window, under Escalate to"
Escalation email,Correo de escalamiento,"Cases, a case's window, the access log"
Estimated cost,Costo estimado,"Reports, the supply report and its printed page; Reports, the supply report, a chart's legend and tooltip"
Estimated cost (USD),Costo estimado (USD),"Reports, the supply report, a chart's tooltip"
Estimated cost by period,Costo estimado por periodo,"Reports, the supply report's printed page"
Estimated cost by site,Costo estimado por sitio,"Reports, the supply report, a chart"
Estimated cost from logged usage at current prices,"Costo estimado a partir del uso registrado, a los precios actuales","Reports, the supply report"
Estimated cost split,Reparto del costo estimado,"Reports, the supply report, a chart"
Estimated cost trend,Tendencia del costo estimado,"Reports, the supply report, a chart"
"Estimated cost, top 10","Costo estimado, los 10 principales","Reports, the supply report, a chart"
Estimated supply cost per {0},Costo estimado de suministros por {0},"Reports, the supply report, a chart, {0} is day, week or month"
Evaluation saved,Evaluación guardada,"Vendors, adding an evaluation"
Evaluations,Evaluaciones,"Vendors, a vendor"
Events,Registros,"Reports, the supply report's printed page, usage events"
Everyone,Todos,"Schedule, Time off"
Exp: {0},Vence: {0},"Staff Management, the HR Files tab and the Certifications tab, the day it expires"
Expand sidebar,Ampliar el panel lateral,The shell
Expired Docs,Docs. vencidos,"HR Records, Compliance"
Expired Documents,Documentos vencidos,"HR Records, Compliance"
Expired Items,Elementos vencidos,"HR Records, Compliance"
Expired Training,Capacitaciones vencidas,"HR Records, Compliance"
Expires in {0}d,Vence en {0} d,"HR Records, Documents, Training and Other"
Expires {0}d,Vence en {0} d,"HR Records, a folder"
Expiring (30 days),Por vencer (30 días),"HR Records, Compliance"
Expiring (30d),Por vencer (30 d),"HR Records, Employees, a filter"
Expiring Within 30 Days,Vencen en los próximos 30 días,"HR Records, Compliance"
Expiry,Vencimiento,"HR Records, Documents, Training and Other; Staff Management, the printed profile report"
Expiry Date,Fecha de vencimiento,"HR Records, adding a training record; Staff Management, Add Certification"
Expiry Date (optional),Fecha de vencimiento (opcional),"HR Records, adding a document"
Explain why this is being reassigned...,Explique por qué se reasigna...,"Issue Tracker, giving an issue to a person"
